schema:ApartmentComplex	rdfs:subClassOf	schema:Residence	.
schema:AgreeAction	rdfs:subClassOf	schema:ReactAction	.
schema:MediaObject	rdfs:subClassOf	schema:CreativeWork	.
schema:Schedule	rdfs:subClassOf	schema:Intangible	.
schema:Game	rdfs:subClassOf	schema:CreativeWork	.
schema:WPAdBlock	rdfs:subClassOf	schema:WebPageElement	.
schema:DrugLegalStatus	rdfs:subClassOf	schema:MedicalIntangible	.
schema:MusicVenue	rdfs:subClassOf	schema:CivicStructure	.
schema:ComedyEvent	rdfs:subClassOf	schema:Event	.
schema:LoanOrCredit	rdfs:subClassOf	schema:FinancialProduct	.
schema:CatholicChurch	rdfs:subClassOf	schema:Church	.
schema:Vein	rdfs:subClassOf	schema:Vessel	.
schema:MusicPlaylist	rdfs:subClassOf	schema:CreativeWork	.
schema:Event	rdfs:subClassOf	schema:Thing	.
schema:AppendAction	rdfs:subClassOf	schema:InsertAction	.
schema:DrugPrescriptionStatus	rdfs:subClassOf	schema:MedicalEnumeration	.
schema:NoteDigitalDocument	rdfs:subClassOf	schema:DigitalDocument	.
schema:Demand	rdfs:subClassOf	schema:Intangible	.
schema:CDCPMDRecord	rdfs:subClassOf	schema:StructuredValue	.
schema:EducationalAudience	rdfs:subClassOf	schema:Audience	.
schema:PerformAction	rdfs:subClassOf	schema:PlayAction	.
schema:VeterinaryCare	rdfs:subClassOf	schema:MedicalOrganization	.
schema:Aquarium	rdfs:subClassOf	schema:CivicStructure	.
schema:MusicAlbum	rdfs:subClassOf	schema:MusicPlaylist	.
schema:DefenceEstablishment	rdfs:subClassOf	schema:GovernmentBuilding	.
schema:Vehicle	rdfs:subClassOf	schema:Product	.
schema:ReadAction	rdfs:subClassOf	schema:ConsumeAction	.
schema:SiteNavigationElement	rdfs:subClassOf	schema:WebPageElement	.
schema:BusinessAudience	rdfs:subClassOf	schema:Audience	.
schema:TreatmentIndication	rdfs:subClassOf	schema:MedicalIndication	.
schema:Pond	rdfs:subClassOf	schema:BodyOfWater	.
schema:GamePlayMode	rdfs:subClassOf	schema:Enumeration	.
schema:LendAction	rdfs:subClassOf	schema:TransferAction	.
schema:Guide	rdfs:subClassOf	schema:CreativeWork	.
schema:SoftwareSourceCode	rdfs:subClassOf	schema:CreativeWork	.
schema:DeliveryChargeSpecification	rdfs:subClassOf	schema:PriceSpecification	.
schema:VoteAction	rdfs:subClassOf	schema:ChooseAction	.
schema:MedicalStudy	rdfs:subClassOf	schema:MedicalEntity	.
schema:Atlas	rdfs:subClassOf	schema:CreativeWork	.
schema:DanceEvent	rdfs:subClassOf	schema:Event	.
schema:Beach	rdfs:subClassOf	schema:CivicStructure	.
schema:AcceptAction	rdfs:subClassOf	schema:AllocateAction	.
schema:InformAction	rdfs:subClassOf	schema:CommunicateAction	.
schema:Reservoir	rdfs:subClassOf	schema:BodyOfWater	.
schema:Grant	rdfs:subClassOf	schema:Intangible	.
schema:Distance	rdfs:subClassOf	schema:Quantity	.
schema:Order	rdfs:subClassOf	schema:Intangible	.
schema:FundingScheme	rdfs:subClassOf	schema:Organization	.
schema:InteractionCounter	rdfs:subClassOf	schema:StructuredValue	.
schema:Rating	rdfs:subClassOf	schema:Intangible	.
schema:BlogPosting	rdfs:subClassOf	schema:SocialMediaPosting	.
schema:MonetaryAmount	rdfs:subClassOf	schema:StructuredValue	.
schema:MedicalObservationalStudyDesign	rdfs:subClassOf	schema:MedicalEnumeration	.
schema:StupidType	rdfs:subClassOf	schema:Thing	.
schema:DanceGroup	rdfs:subClassOf	schema:PerformingGroup	.
schema:HotelRoom	rdfs:subClassOf	schema:Room	.
schema:RsvpResponseType	rdfs:subClassOf	schema:Enumeration	.
schema:OfferForLease	rdfs:subClassOf	schema:Offer	.
schema:MedicalScholarlyArticle	rdfs:subClassOf	schema:ScholarlyArticle	.
schema:BrokerageAccount	rdfs:subClassOf	schema:InvestmentOrDeposit	.
schema:Intangible	rdfs:subClassOf	schema:Thing	.
schema:ScheduleAction	rdfs:subClassOf	schema:PlanAction	.
schema:WarrantyPromise	rdfs:subClassOf	schema:StructuredValue	.
schema:ConfirmAction	rdfs:subClassOf	schema:InformAction	.
schema:WorkBasedProgram	rdfs:subClassOf	schema:EducationalOccupationalProgram	.
schema:BroadcastChannel	rdfs:subClassOf	schema:Intangible	.
schema:DataFeed	rdfs:subClassOf	schema:Dataset	.
schema:HowToItem	rdfs:subClassOf	schema:ListItem	.
schema:LegislativeBuilding	rdfs:subClassOf	schema:GovernmentBuilding	.
schema:HealthTopicContent	rdfs:subClassOf	schema:WebContent	.
schema:Project	rdfs:subClassOf	schema:Organization	.
schema:BoardingPolicyType	rdfs:subClassOf	schema:Enumeration	.
schema:FindAction	rdfs:subClassOf	schema:Action	.
schema:LodgingReservation	rdfs:subClassOf	schema:Reservation	.
schema:EducationalOccupationalProgram	rdfs:subClassOf	schema:Intangible	.
schema:HowToTool	rdfs:subClassOf	schema:HowToItem	.
schema:BroadcastFrequencySpecification	rdfs:subClassOf	schema:Intangible	.
schema:Mountain	rdfs:subClassOf	schema:Landform	.
schema:Collection	rdfs:subClassOf	schema:CreativeWork	.
schema:GeospatialGeometry	rdfs:subClassOf	schema:Intangible	.
schema:VirtualLocation	rdfs:subClassOf	schema:Intangible	.
schema:House	rdfs:subClassOf	schema:Accommodation	.
schema:ServiceChannel	rdfs:subClassOf	schema:Intangible	.
schema:GovernmentService	rdfs:subClassOf	schema:Service	.
schema:CoverArt	rdfs:subClassOf	schema:VisualArtwork	.
schema:PaymentService	rdfs:subClassOf	schema:FinancialProduct	.
schema:OfferShippingDetails	rdfs:subClassOf	schema:StructuredValue	.
schema:ArriveAction	rdfs:subClassOf	schema:MoveAction	.
schema:StatusEnumeration	rdfs:subClassOf	schema:Enumeration	.
schema:WebAPI	rdfs:subClassOf	schema:Service	.
schema:DonateAction	rdfs:subClassOf	schema:TradeAction	.
schema:ExerciseAction	rdfs:subClassOf	schema:PlayAction	.
schema:TaxiService	rdfs:subClassOf	schema:Service	.
schema:PerformingArtsTheater	rdfs:subClassOf	schema:CivicStructure	.
schema:LegalForceStatus	rdfs:subClassOf	schema:StatusEnumeration	.
schema:LinkRole	rdfs:subClassOf	schema:Role	.
schema:Apartment	rdfs:subClassOf	schema:Accommodation	.
schema:TouristAttraction	rdfs:subClassOf	schema:Place	.
schema:BackgroundNewsArticle	rdfs:subClassOf	schema:NewsArticle	.
bioschema:BioChemEntity	rdfs:subClassOf	schema:Thing	.
schema:DataFeedItem	rdfs:subClassOf	schema:Intangible	.
schema:ScholarlyArticle	rdfs:subClassOf	schema:Article	.
schema:FilmAction	rdfs:subClassOf	schema:CreateAction	.
schema:NonprofitType	rdfs:subClassOf	schema:Enumeration	.
schema:RadioSeason	rdfs:subClassOf	schema:CreativeWorkSeason	.
schema:Airline	rdfs:subClassOf	schema:Organization	.
schema:ComicIssue	rdfs:subClassOf	schema:PublicationIssue	.
schema:NewsMediaOrganization	rdfs:subClassOf	schema:Organization	.
schema:Reservation	rdfs:subClassOf	schema:Intangible	.
schema:Product	rdfs:subClassOf	schema:Thing	.
schema:DownloadAction	rdfs:subClassOf	schema:TransferAction	.
schema:Energy	rdfs:subClassOf	schema:Quantity	.
schema:Series	rdfs:subClassOf	schema:Intangible	.
schema:BusOrCoach	rdfs:subClassOf	schema:Vehicle	.
schema:TaxiStand	rdfs:subClassOf	schema:CivicStructure	.
schema:WantAction	rdfs:subClassOf	schema:ReactAction	.
schema:Bridge	rdfs:subClassOf	schema:CivicStructure	.
schema:MenuItem	rdfs:subClassOf	schema:Intangible	.
schema:DrinkAction	rdfs:subClassOf	schema:ConsumeAction	.
schema:DeactivateAction	rdfs:subClassOf	schema:ControlAction	.
schema:QAPage	rdfs:subClassOf	schema:WebPage	.
schema:MenuSection	rdfs:subClassOf	schema:CreativeWork	.
schema:ProductModel	rdfs:subClassOf	schema:Product	.
schema:UserReview	rdfs:subClassOf	schema:Review	.
schema:Legislation	rdfs:subClassOf	schema:CreativeWork	.
schema:MedicalCause	rdfs:subClassOf	schema:MedicalEntity	.
schema:Manuscript	rdfs:subClassOf	schema:CreativeWork	.
schema:CreateAction	rdfs:subClassOf	schema:Action	.
schema:MapCategoryType	rdfs:subClassOf	schema:Enumeration	.
schema:EventAttendanceModeEnumeration	rdfs:subClassOf	schema:Enumeration	.
schema:ParcelDelivery	rdfs:subClassOf	schema:Intangible	.
schema:LearningResource	rdfs:subClassOf	schema:CreativeWork	.
schema:PlanAction	rdfs:subClassOf	schema:OrganizeAction	.
schema:BedType	rdfs:subClassOf	schema:QualitativeValue	.
schema:OrderStatus	rdfs:subClassOf	schema:StatusEnumeration	.
schema:LeaveAction	rdfs:subClassOf	schema:InteractAction	.
schema:WebContent	rdfs:subClassOf	schema:CreativeWork	.
schema:AggregateRating	rdfs:subClassOf	schema:Rating	.
schema:CivicStructure	rdfs:subClassOf	schema:Place	.
schema:MedicalGuidelineRecommendation	rdfs:subClassOf	schema:MedicalGuideline	.
schema:AboutPage	rdfs:subClassOf	schema:WebPage	.
schema:Recipe	rdfs:subClassOf	schema:HowTo	.
schema:Ticket	rdfs:subClassOf	schema:Intangible	.
schema:BuddhistTemple	rdfs:subClassOf	schema:PlaceOfWorship	.
schema:PresentationDigitalDocument	rdfs:subClassOf	schema:DigitalDocument	.
schema:VisualArtsEvent	rdfs:subClassOf	schema:Event	.
schema:Duration	rdfs:subClassOf	schema:Quantity	.
schema:WarrantyScope	rdfs:subClassOf	schema:Enumeration	.
schema:ResumeAction	rdfs:subClassOf	schema:ControlAction	.
schema:RentAction	rdfs:subClassOf	schema:TradeAction	.
schema:InfectiousAgentClass	rdfs:subClassOf	schema:MedicalEnumeration	.
schema:ComputerLanguage	rdfs:subClassOf	schema:Intangible	.
schema:Book	rdfs:subClassOf	schema:CreativeWork	.
schema:EndorsementRating	rdfs:subClassOf	schema:Rating	.
schema:SaleEvent	rdfs:subClassOf	schema:Event	.
schema:MedicalImagingTechnique	rdfs:subClassOf	schema:MedicalEnumeration	.
schema:BookmarkAction	rdfs:subClassOf	schema:OrganizeAction	.
schema:ReportageNewsArticle	rdfs:subClassOf	schema:NewsArticle	.
schema:RentalCarReservation	rdfs:subClassOf	schema:Reservation	.
schema:Suite	rdfs:subClassOf	schema:Accommodation	.
schema:City	rdfs:subClassOf	schema:AdministrativeArea	.
schema:FoodEvent	rdfs:subClassOf	schema:Event	.
schema:AuthorizeAction	rdfs:subClassOf	schema:AllocateAction	.
schema:BorrowAction	rdfs:subClassOf	schema:TransferAction	.
schema:PaymentChargeSpecification	rdfs:subClassOf	schema:PriceSpecification	.
schema:Room	rdfs:subClassOf	schema:Accommodation	.
schema:PhysicalTherapy	rdfs:subClassOf	schema:MedicalTherapy	.
schema:VitalSign	rdfs:subClassOf	schema:MedicalSign	.
schema:Dataset	rdfs:subClassOf	schema:CreativeWork	.
schema:PublicationIssue	rdfs:subClassOf	schema:CreativeWork	.
schema:GeoShape	rdfs:subClassOf	schema:StructuredValue	.
schema:FMRadioChannel	rdfs:subClassOf	schema:RadioChannel	.
schema:BroadcastService	rdfs:subClassOf	schema:Service	.
schema:TipAction	rdfs:subClassOf	schema:TradeAction	.
schema:VideoObject	rdfs:subClassOf	schema:MediaObject	.
schema:WPSideBar	rdfs:subClassOf	schema:WebPageElement	.
schema:MedicalRiskFactor	rdfs:subClassOf	schema:MedicalEntity	.
schema:OfferItemCondition	rdfs:subClassOf	schema:Enumeration	.
schema:Table	rdfs:subClassOf	schema:WebPageElement	.
schema:CssSelectorType	rdfs:subClassOf	schema:Text	.
schema:MedicalRiskEstimator	rdfs:subClassOf	schema:MedicalEntity	.
schema:MedicalTestPanel	rdfs:subClassOf	schema:MedicalTest	.
schema:HealthPlanNetwork	rdfs:subClassOf	schema:Intangible	.
schema:RegisterAction	rdfs:subClassOf	schema:InteractAction	.
schema:TheaterEvent	rdfs:subClassOf	schema:Event	.
schema:SportsOrganization	rdfs:subClassOf	schema:Organization	.
schema:Invoice	rdfs:subClassOf	schema:Intangible	.
schema:DeliveryMethod	rdfs:subClassOf	schema:Enumeration	.
schema:PaymentMethod	rdfs:subClassOf	schema:Enumeration	.
schema:TVEpisode	rdfs:subClassOf	schema:Episode	.
schema:LikeAction	rdfs:subClassOf	schema:ReactAction	.
schema:DataType	rdfs:subClassOf	rdfs:Class	.
schema:Code	rdfs:subClassOf	schema:CreativeWork	.
schema:Crematorium	rdfs:subClassOf	schema:CivicStructure	.
schema:LifestyleModification	rdfs:subClassOf	schema:MedicalEntity	.
schema:Message	rdfs:subClassOf	schema:CreativeWork	.
schema:Person	rdfs:subClassOf	schema:Thing	.
schema:LandmarksOrHistoricalBuildings	rdfs:subClassOf	schema:Place	.
schema:Flight	rdfs:subClassOf	schema:Trip	.
schema:RadiationTherapy	rdfs:subClassOf	schema:MedicalTherapy	.
schema:Nerve	rdfs:subClassOf	schema:AnatomicalStructure	.
schema:PublicationEvent	rdfs:subClassOf	schema:Event	.
schema:SellAction	rdfs:subClassOf	schema:TradeAction	.
schema:MarryAction	rdfs:subClassOf	schema:InteractAction	.
schema:WPHeader	rdfs:subClassOf	schema:WebPageElement	.
schema:ApprovedIndication	rdfs:subClassOf	schema:MedicalIndication	.
schema:Audience	rdfs:subClassOf	schema:Intangible	.
schema:OrganizeAction	rdfs:subClassOf	schema:Action	.
schema:TransferAction	rdfs:subClassOf	schema:Action	.
schema:TakeAction	rdfs:subClassOf	schema:TransferAction	.
schema:NutritionInformation	rdfs:subClassOf	schema:StructuredValue	.
schema:PathologyTest	rdfs:subClassOf	schema:MedicalTest	.
schema:ProductGroup	rdfs:subClassOf	schema:Product	.
schema:SurgicalProcedure	rdfs:subClassOf	schema:MedicalProcedure	.
schema:Conversation	rdfs:subClassOf	schema:CreativeWork	.
schema:BankAccount	rdfs:subClassOf	schema:FinancialProduct	.
schema:AddAction	rdfs:subClassOf	schema:UpdateAction	.
schema:BuyAction	rdfs:subClassOf	schema:TradeAction	.
schema:TrainReservation	rdfs:subClassOf	schema:Reservation	.
schema:Zoo	rdfs:subClassOf	schema:CivicStructure	.
schema:FinancialProduct	rdfs:subClassOf	schema:Service	.
schema:WriteAction	rdfs:subClassOf	schema:CreateAction	.
schema:DefinedTerm	rdfs:subClassOf	schema:Intangible	.
schema:DigitalDocument	rdfs:subClassOf	schema:CreativeWork	.
schema:Airport	rdfs:subClassOf	schema:CivicStructure	.
schema:CityHall	rdfs:subClassOf	schema:GovernmentBuilding	.
bioschema:Gene	rdfs:subClassOf	bioschema:BioChemEntity	.
schema:MusicRecording	rdfs:subClassOf	schema:CreativeWork	.
schema:Offer	rdfs:subClassOf	schema:Intangible	.
schema:SportsEvent	rdfs:subClassOf	schema:Event	.
schema:MedicalOrganization	rdfs:subClassOf	schema:Organization	.
schema:OfferForPurchase	rdfs:subClassOf	schema:Offer	.
schema:UserPlays	rdfs:subClassOf	schema:UserInteraction	.
schema:BedDetails	rdfs:subClassOf	schema:Intangible	.
schema:VideoGameClip	rdfs:subClassOf	schema:Clip	.
schema:ShareAction	rdfs:subClassOf	schema:CommunicateAction	.
schema:ConsumeAction	rdfs:subClassOf	schema:Action	.
schema:OrderAction	rdfs:subClassOf	schema:TradeAction	.
schema:GovernmentOrganization	rdfs:subClassOf	schema:Organization	.
schema:Landform	rdfs:subClassOf	schema:Place	.
schema:DisagreeAction	rdfs:subClassOf	schema:ReactAction	.
schema:MediaSubscription	rdfs:subClassOf	schema:Intangible	.
schema:CheckoutPage	rdfs:subClassOf	schema:WebPage	.
schema:ImagingTest	rdfs:subClassOf	schema:MedicalTest	.
schema:USNonprofitType	rdfs:subClassOf	schema:NonprofitType	.
schema:ActivateAction	rdfs:subClassOf	schema:ControlAction	.
schema:RiverBodyOfWater	rdfs:subClassOf	schema:BodyOfWater	.
schema:OwnershipInfo	rdfs:subClassOf	schema:StructuredValue	.
schema:MedicalEntity	rdfs:subClassOf	schema:Thing	.
schema:SubscribeAction	rdfs:subClassOf	schema:InteractAction	.
schema:DrugClass	rdfs:subClassOf	schema:MedicalEntity	.
schema:Park	rdfs:subClassOf	schema:CivicStructure	.
schema:GameServer	rdfs:subClassOf	schema:Intangible	.
schema:Brand	rdfs:subClassOf	schema:Intangible	.
schema:CarUsageType	rdfs:subClassOf	schema:Enumeration	.
schema:DDxElement	rdfs:subClassOf	schema:MedicalIntangible	.
schema:DiagnosticLab	rdfs:subClassOf	schema:MedicalOrganization	.
schema:MusicEvent	rdfs:subClassOf	schema:Event	.
schema:BoatReservation	rdfs:subClassOf	schema:Reservation	.
schema:MobileApplication	rdfs:subClassOf	schema:SoftwareApplication	.
schema:HealthInsurancePlan	rdfs:subClassOf	schema:Intangible	.
schema:DataCatalog	rdfs:subClassOf	schema:CreativeWork	.
schema:WearAction	rdfs:subClassOf	schema:UseAction	.
schema:SingleFamilyResidence	rdfs:subClassOf	schema:House	.
schema:WebSite	rdfs:subClassOf	schema:CreativeWork	.
schema:AllocateAction	rdfs:subClassOf	schema:OrganizeAction	.
schema:PropertyValueSpecification	rdfs:subClassOf	schema:Intangible	.
schema:Property	rdfs:subClassOf	schema:Intangible	.
schema:MedicalAudienceType	rdfs:subClassOf	schema:MedicalEnumeration	.
schema:TechArticle	rdfs:subClassOf	schema:Article	.
schema:Poster	rdfs:subClassOf	schema:CreativeWork	.
schema:Substance	rdfs:subClassOf	schema:MedicalEntity	.
schema:MeetingRoom	rdfs:subClassOf	schema:Room	.
schema:DriveWheelConfigurationValue	rdfs:subClassOf	schema:QualitativeValue	.
schema:Question	rdfs:subClassOf	schema:CreativeWork	.
schema:RestrictedDiet	rdfs:subClassOf	schema:Enumeration	.
schema:BusinessFunction	rdfs:subClassOf	schema:Enumeration	.
schema:Article	rdfs:subClassOf	schema:CreativeWork	.
schema:Quotation	rdfs:subClassOf	schema:CreativeWork	.
schema:FundingAgency	rdfs:subClassOf	schema:Project	.
schema:SatiricalArticle	rdfs:subClassOf	schema:Article	.
schema:ViewAction	rdfs:subClassOf	schema:ConsumeAction	.
schema:Trip	rdfs:subClassOf	schema:Intangible	.
schema:MerchantReturnEnumeration	rdfs:subClassOf	schema:Enumeration	.
schema:ReturnAction	rdfs:subClassOf	schema:TransferAction	.
schema:PublicToilet	rdfs:subClassOf	schema:CivicStructure	.
schema:ReportedDoseSchedule	rdfs:subClassOf	schema:DoseSchedule	.
schema:ReceiveAction	rdfs:subClassOf	schema:TransferAction	.
schema:AskAction	rdfs:subClassOf	schema:CommunicateAction	.
schema:Playground	rdfs:subClassOf	schema:CivicStructure	.
schema:RadioChannel	rdfs:subClassOf	schema:BroadcastChannel	.
schema:Menu	rdfs:subClassOf	schema:CreativeWork	.
schema:EmailMessage	rdfs:subClassOf	schema:Message	.
schema:MedicalCondition	rdfs:subClassOf	schema:MedicalEntity	.
schema:CategoryCode	rdfs:subClassOf	schema:DefinedTerm	.
schema:CompleteDataFeed	rdfs:subClassOf	schema:DataFeed	.
schema:Language	rdfs:subClassOf	schema:Intangible	.
schema:OceanBodyOfWater	rdfs:subClassOf	schema:BodyOfWater	.
schema:PostalAddress	rdfs:subClassOf	schema:ContactPoint	.
schema:MotorizedBicycle	rdfs:subClassOf	schema:Vehicle	.
schema:UpdateAction	rdfs:subClassOf	schema:Action	.
schema:LegalValueLevel	rdfs:subClassOf	schema:Enumeration	.
schema:MusicComposition	rdfs:subClassOf	schema:CreativeWork	.
schema:UnRegisterAction	rdfs:subClassOf	schema:InteractAction	.
schema:Blog	rdfs:subClassOf	schema:CreativeWork	.
schema:UserPlusOnes	rdfs:subClassOf	schema:UserInteraction	.
schema:TheaterGroup	rdfs:subClassOf	schema:PerformingGroup	.
wd:Q_European_event	rdfs:subClassOf	schema:Event	.
wd:Q_European_book	rdfs:subClassOf	schema:Book	.
wd:Q_wikipediapage_book	rdfs:subClassOf	wd:Q_European_book	.
wd:Q_English_book	rdfs:subClassOf	wd:Q_European_book	.
wd:Q_loop_book	rdfs:subClassOf	wd:Q_English_book	.
